---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.061427243, 0.6745803, -0.014473074)
(-0.051966764, 0.6751775, -0.018228415)
(-0.041952454, 0.67579997, -0.020382082)
(-0.031616554, 0.6764482, -0.021002313)
(-0.021191828, 0.677117, -0.020180842)
(-0.010911045, 0.67780113, -0.018009396)
(-0.0010069676, 0.6784954, -0.014579711)
(0.008306644, 0.6791935, -0.009989495)
(0.016917821, 0.67988396, -0.004362528)
(0.024840983, 0.68055487, 0.0021653192)
(0.032121327, 0.68119437, 0.0094565395)
(0.03880406, 0.68179065, 0.017373625)
(0.044934392, 0.68233186, 0.02577907)
(0.050563354, 0.6828036, 0.03453947)
(0.055776425, 0.6831763, 0.04354419)
(0.06070091, 0.68340445, 0.052704852)
(0.065474674, 0.68343866, 0.061938234)
(0.07023559, 0.6832295, 0.07116112)
(0.07512152, 0.68272763, 0.0802903)
(0.08026838, 0.6818929, 0.08924171)
(0.08580049, 0.6807591, 0.097921856)
(0.09183659, 0.6794951, 0.10620996)
(0.09849485, 0.67831004, 0.11397641)
(0.105876364, 0.6773828, 0.12110185)
(0.11397549, 0.6767046, 0.12753129)
(0.122745425, 0.6761941, 0.1332345)
(0.13213931, 0.6757698, 0.13818131)
Left TCP: 0.13208327041843262, 0.6756859730548199, 0.13916144233252975
Left Orientation: -1.5710008395069735e-05, 0.7071062904737615, -3.833501216228206e-06, 0.7071072717140847
---
Right Orientation: 0.020178422877002933, 0.7067783911147432, 0.020294648366954646, 0.7068559006976695
Right TCP: -0.19732271382157615, 0.6665848816526947, 0.17902014886179357
(-0.19762743, 0.6665156, 0.17728172)
(-0.18648383, 0.6661557, 0.17680027)
(-0.17639133, 0.6658363, 0.17414595)
(-0.16730611, 0.66557807, 0.16963106)
(-0.15918429, 0.6654018, 0.16356781)
(-0.15198202, 0.66532826, 0.15626845)
(-0.14565547, 0.66537815, 0.14804521)
(-0.1401606, 0.6655721, 0.13920991)
(-0.13542406, 0.66591287, 0.13000186)
(-0.13131042, 0.6663669, 0.120507866)
(-0.1276763, 0.666896, 0.110795386)
(-0.12437836, 0.6674623, 0.10093186)
(-0.121273264, 0.66802764, 0.09098476)
(-0.11821767, 0.66855407, 0.08102152)
(-0.115086704, 0.6690196, 0.071099244)
(-0.11180542, 0.66944504, 0.061247047)
(-0.108307235, 0.66985846, 0.051489368)
(-0.10452558, 0.6702879, 0.041850638)
(-0.10039387, 0.67076147, 0.03235528)
(-0.09584552, 0.6713071, 0.023027748)
(-0.09077515, 0.6719349, 0.013951622)
(-0.08495363, 0.67259735, 0.0053990628)
(-0.07812719, 0.6732356, -0.002320228)
(-0.070136786, 0.6738079, -0.008920757)
(-0.061177924, 0.6743381, -0.014207696)
(-0.051529113, 0.674865, -0.018007506)
(-0.04144987, 0.6754188, -0.020205846)
(-0.031143414, 0.67600256, -0.020863846)
(-0.0208025, 0.67661464, -0.020075163)
(-0.010619888, 0.6772531, -0.017933456)
(-0.0007883351, 0.67791617, -0.0145323835)
(0.008499401, 0.6786019, -0.009965604)
(0.017091645, 0.6793049, -0.00433535)
(0.024997285, 0.6800053, 0.0022226463)
(0.032264426, 0.6806798, 0.009564468)
(0.03894118, 0.681305, 0.0175462)
(0.045075648, 0.6818576, 0.026023924)
(0.05071594, 0.6823142, 0.034853727)
(0.05592458, 0.6826495, 0.04390122)
(0.06083056, 0.68282837, 0.053075925)
(0.065582044, 0.6828132, 0.062299997)
(0.07032718, 0.6825664, 0.07149561)
(0.07521413, 0.6820502, 0.080584906)
(0.08039106, 0.6812271, 0.08949007)
(0.08600233, 0.6801011, 0.098123826)
(0.09217119, 0.6789077, 0.10634687)
(0.099013634, 0.6779617, 0.114002034)
(0.10660797, 0.6774965, 0.1209653)
(0.1148156, 0.67727596, 0.12730405)
(0.12342028, 0.67689615, 0.13315408)
(0.1322057, 0.6759527, 0.1386513)
Left TCP: 0.13210140464928907, 0.6757069215383773, 0.1391386551794072
Left Orientation: -1.820697436413864e-05, 0.7070985624746192, -4.6270114130720685e-05, 0.7071149980547082
---
Right Orientation: 0.0201899571219109, 0.7067692329828915, 0.020340895687987696, 0.706863399040296
Right TCP: -0.1973245264014011, 0.6665786042625438, 0.1799768769063569
(-0.19740322, 0.66655695, 0.17840631)
(-0.18732472, 0.66574734, 0.17618105)
(-0.17742546, 0.665301, 0.17280135)
(-0.16811259, 0.6650722, 0.16817388)
(-0.15979204, 0.6649156, 0.16220617)
(-0.15267955, 0.6647561, 0.15494227)
(-0.14659913, 0.6646632, 0.14670722)
(-0.14132668, 0.6647239, 0.13786043)
(-0.13667081, 0.6649886, 0.12867941)
(-0.13251679, 0.66542125, 0.11924978)
(-0.12876083, 0.6659736, 0.10962973)
(-0.12529922, 0.66659725, 0.09987745)
(-0.122028135, 0.66724384, 0.090051115)
(-0.11884386, 0.66786516, 0.08020892)
(-0.11564189, 0.66843045, 0.0704025)
(-0.11231573, 0.66895807, 0.0606652)
(-0.108758524, 0.66947496, 0.05102721)
(-0.10486342, 0.670008, 0.041518714)
(-0.10052358, 0.67058414, 0.032169905)
(-0.09563216, 0.67123026, 0.023011012)
(-0.090097055, 0.671959, 0.014127137)
(-0.08386986, 0.6727406, 0.0057661175)
(-0.07691024, 0.6735375, -0.0017941929)
(-0.06917786, 0.6743122, -0.008275937)
(-0.060632356, 0.67502713, -0.01340126)
(-0.051233556, 0.6756449, -0.016892461)
(-0.04106688, 0.67616236, -0.01860405)
(-0.030571386, 0.67667395, -0.018762738)
(-0.020174513, 0.67726815, -0.017622298)
(-0.010078177, 0.6779545, -0.015306716)
(-0.00040703607, 0.6786938, -0.011862356)
(0.008721248, 0.6794399, -0.007325282)
(0.017217848, 0.6801537, -0.0017521877)
(0.025088908, 0.68081814, 0.004732254)
(0.032360107, 0.68142086, 0.011989396)
(0.039057113, 0.6819494, 0.01988059)
(0.045205608, 0.6823913, 0.028267186)
(0.050831273, 0.68273413, 0.037010547)
(0.05598696, 0.6829643, 0.045985695)
(0.06081056, 0.6830645, 0.05511045)
(0.06545656, 0.6830166, 0.06431099)
(0.07007945, 0.6828024, 0.07351347)
(0.07483373, 0.6824038, 0.08264408)
(0.07987388, 0.6818028, 0.09162898)
(0.08534272, 0.6809971, 0.100379325)
(0.09133659, 0.6800478, 0.10874638)
(0.097940296, 0.6790318, 0.11656654)
(0.1052386, 0.6780259, 0.12367619)
(0.113316305, 0.677107, 0.1299117)
(0.12225818, 0.6763519, 0.13510947)
(0.13214901, 0.6758375, 0.13910589)
Left TCP: 0.1320873972650853, 0.6757010891022786, 0.13916252732615675
Left Orientation: 6.446150339657613e-07, 0.707103434557766, -1.45861170035115e-05, 0.7071101276487566
---
Right Orientation: 0.020127683662470766, 0.7067956073988427, 0.02025482019151705, 0.706841274948693
Right TCP: -0.19731314662835014, 0.666540134324068, 0.18069585302931973
(-0.1972949, 0.6664736, 0.17940773)
(-0.18787615, 0.66482687, 0.17660302)
(-0.17820886, 0.66486216, 0.17295066)
(-0.16883473, 0.6646173, 0.1683257)
(-0.1604605, 0.66433585, 0.16238965)
(-0.15320416, 0.664185, 0.15525371)
(-0.14698912, 0.6642024, 0.14717938)
(-0.14164981, 0.6644199, 0.13845734)
(-0.13692309, 0.66484827, 0.1293481)
(-0.1326918, 0.6654358, 0.11995148)
(-0.12886347, 0.66612154, 0.11034309)
(-0.12534562, 0.6668446, 0.10059855)
(-0.12204579, 0.66754407, 0.09079343)
(-0.11887214, 0.66817355, 0.080990285)
(-0.115726136, 0.66873354, 0.071216)
(-0.11248527, 0.66924894, 0.0614941)
(-0.1090227, 0.66974795, 0.05184862)
(-0.10521159, 0.67025864, 0.042303603)
(-0.1009251, 0.67080915, 0.032883093)
(-0.09604314, 0.6714206, 0.023641024)
(-0.090480916, 0.6720891, 0.014742704)
(-0.08420253, 0.67279714, 0.006424312)
(-0.07718113, 0.6735254, -0.0010674646)
(-0.06938989, 0.6742546, -0.007485937)
(-0.06080194, 0.67496526, -0.012584427)
(-0.051430825, 0.67564255, -0.01615414)
(-0.041441184, 0.6762876, -0.018142076)
(-0.031084755, 0.67690986, -0.018618988)
(-0.020624606, 0.67751986, -0.017674109)
(-0.010323796, 0.678128, -0.015396669)
(-0.0004453846, 0.67874473, -0.011875901)
(0.008784835, 0.67937773, -0.007211667)
(0.017285991, 0.680023, -0.0015382457)
(0.025091086, 0.6806677, 0.00500624)
(0.032255974, 0.68129665, 0.012284564)
(0.038836513, 0.681895, 0.020159498)
(0.044888567, 0.6824478, 0.028493822)
(0.050476246, 0.68293434, 0.037161496)
(0.055690527, 0.6833151, 0.04607294)
(0.06063453, 0.6835404, 0.055155255)
(0.065413505, 0.6835586, 0.06433853)
(0.070132695, 0.6833179, 0.07355283)
(0.074897364, 0.6827667, 0.08272825)
(0.07982948, 0.68188554, 0.09178112)
(0.085126474, 0.68080056, 0.100565314)
(0.09105518, 0.67977154, 0.10887588)
(0.09787024, 0.6790531, 0.1165033)
(0.10563623, 0.678653, 0.12331249)
(0.11414149, 0.6782543, 0.12931219)
(0.12306983, 0.67742133, 0.13456948)
(0.13210453, 0.6757176, 0.13915177)
Left TCP: 0.13211288324462014, 0.675606178288191, 0.13920552031193145
Left Orientation: 4.938791804289486e-05, 0.7071188861627056, 3.352669184012411e-05, 0.7070946734835506
---
Right Orientation: 0.020170583025852683, 0.7067832785903421, 0.02027868048250059, 0.7068516957632435
Right TCP: -0.19731916276205852, 0.6665173792383541, 0.1807976992523137
(-0.19735084, 0.66655284, 0.17978537)
(-0.18777384, 0.66535765, 0.17654218)
(-0.17805389, 0.664692, 0.17265792)
(-0.16873337, 0.6643584, 0.16787295)
(-0.16035347, 0.66415983, 0.16192847)
(-0.15322122, 0.66398203, 0.15473936)
(-0.14713345, 0.6638913, 0.14659888)
(-0.14182007, 0.6639776, 0.1378497)
(-0.13706502, 0.66429055, 0.12875442)
(-0.1327739, 0.6647891, 0.11939538)
(-0.1288689, 0.66542, 0.10983037)
(-0.12527217, 0.6661298, 0.10011713)
(-0.121905945, 0.66686535, 0.090313435)
(-0.11869236, 0.6675731, 0.08047703)
(-0.11553899, 0.66821724, 0.070661284)
(-0.112312555, 0.6688101, 0.06090728)
(-0.108872674, 0.66937274, 0.051253963)
(-0.10507897, 0.6699259, 0.0417403)
(-0.100791074, 0.6704906, 0.032405227)
(-0.09586861, 0.6710877, 0.023287721)
(-0.090203546, 0.6717309, 0.014470869)
(-0.08379133, 0.6724111, 0.006179042)
(-0.07664808, 0.6731147, -0.0013351704)
(-0.06878991, 0.673828, -0.00781918)
(-0.060232952, 0.6745374, -0.013020398)
(-0.050993364, 0.6752292, -0.016686304)
(-0.041138757, 0.67589414, -0.018650295)
(-0.030889073, 0.67653644, -0.019000174)
(-0.020492325, 0.67716247, -0.017870598)
(-0.010196508, 0.67777884, -0.015396217)
(-0.0002496314, 0.67839193, -0.011711689)
(0.009100303, 0.6790084, -0.00695167)
(0.017661968, 0.6796316, -0.0012470168)
(0.02546041, 0.68025315, 0.0052859127)
(0.03257231, 0.680862, 0.012534221)
(0.03907434, 0.681447, 0.02038501)
(0.045043174, 0.6819971, 0.028725382)
(0.05055549, 0.6825011, 0.03744244)
(0.055694085, 0.6829388, 0.046426766)
(0.06056861, 0.6832508, 0.05558422)
(0.06529607, 0.68336666, 0.06482485)
(0.06999349, 0.6832161, 0.07405871)
(0.07477788, 0.68272865, 0.08319584)
(0.07976626, 0.6818341, 0.09214631)
(0.08509478, 0.6805274, 0.10080592)
(0.09099483, 0.6791287, 0.10899982)
(0.097727306, 0.6780592, 0.11653116)
(0.105494194, 0.67764556, 0.12323283)
(0.1140807, 0.6775467, 0.12914753)
(0.123092376, 0.67713374, 0.1344085)
(0.13213407, 0.67577666, 0.1391493)
Left TCP: 0.13210787957187206, 0.6747009155049062, 0.13915464772163982
Left Orientation: -6.125223526923586e-06, 0.7071061441454483, -1.2140858251538303e-05, 0.7071074180963156
---
Right Orientation: 0.020169682006086247, 0.7067950263034969, 0.02026690349950076, 0.7068403124772628
Right TCP: -0.1972994278828085, 0.6665330454838434, 0.18077072589191762
(-0.19733335, 0.66654545, 0.18062247)
(-0.1877879, 0.6646476, 0.1773669)
(-0.17811148, 0.6639234, 0.17353268)
(-0.16883191, 0.66388774, 0.168807)
(-0.16047597, 0.66405654, 0.16287804)
(-0.15334807, 0.66411823, 0.15563162)
(-0.14725746, 0.664146, 0.14739391)
(-0.14194682, 0.6642648, 0.13855001)
(-0.13720949, 0.66455233, 0.12938845)
(-0.13294846, 0.66498435, 0.11998879)
(-0.12908107, 0.6655235, 0.110403195)
(-0.12552467, 0.6661322, 0.10068383)
(-0.12219661, 0.6667731, 0.090882875)
(-0.1190142, 0.6674086, 0.081052504)
(-0.11588125, 0.66801363, 0.07124145)
(-0.1126652, 0.6685966, 0.06148926)
(-0.10922744, 0.6691713, 0.051833935)
(-0.10542939, 0.66975147, 0.04231348)
(-0.101132445, 0.670351, 0.032965906)
(-0.09619802, 0.6709837, 0.023829225)
(-0.09051935, 0.67165786, 0.014984951)
(-0.08409444, 0.67236364, 0.0066578765)
(-0.0769429, 0.6730874, -0.0008977312)
(-0.0690843, 0.67381567, -0.007427604)
(-0.06053824, 0.67453474, -0.012677474)
(-0.051324338, 0.67523104, -0.016393121)
(-0.041509636, 0.67589605, -0.018404026)
(-0.031306308, 0.67653644, -0.018795785)
(-0.0209542, 0.67716193, -0.017702835)
(-0.010693146, 0.67778206, -0.015259611)
(-0.0007629914, 0.6784066, -0.0116005475)
(0.008596425, 0.6790451, -0.006860078)
(0.01719396, 0.6797028, -0.0011696471)
(0.025045525, 0.6803661, 0.0053519625)
(0.032222092, 0.6810163, 0.012589323)
(0.03879462, 0.6816348, 0.020427007)
(0.04483409, 0.6822028, 0.028749587)
(0.05041146, 0.68270165, 0.037441637)
(0.055605035, 0.68310714, 0.046392985)
(0.06052428, 0.68337154, 0.0555159)
(0.06528694, 0.68344086, 0.064728625)
(0.07001075, 0.6832613, 0.0739494)
(0.07481346, 0.6827788, 0.08309646)
(0.0798128, 0.6819395, 0.09208806)
(0.08514399, 0.6807444, 0.10082554)
(0.091028936, 0.67946595, 0.10912622)
(0.09771639, 0.67846054, 0.116781324)
(0.10539786, 0.6779929, 0.123607635)
(0.11390105, 0.67774576, 0.12958388)
(0.12291128, 0.6771732, 0.13475208)
(0.13211353, 0.67572874, 0.13915436)
Left TCP: 0.1321034393555999, 0.6738179684297735, 0.13911781946895746
Left Orientation: 7.845762633160863e-06, 0.7071000462267311, -5.224115905420532e-06, 0.7071135160193924
---
Right Orientation: 0.020136221307174688, 0.7067882883066875, 0.020285609715693424, 0.7068474673806462
Right TCP: -0.1973131503099547, 0.6665416843837517, 0.18079157678387486
(-0.19729446, 0.6663556, 0.18077144)
(-0.18799813, 0.6638069, 0.1789524)
(-0.17828514, 0.6650596, 0.17588054)
(-0.16868813, 0.6654607, 0.17156202)
(-0.1603779, 0.6652747, 0.16556932)
(-0.15333225, 0.66489357, 0.15820733)
(-0.14727429, 0.6645717, 0.14993216)
(-0.14195727, 0.66451144, 0.14113747)
(-0.1372539, 0.66470593, 0.13196722)
(-0.13306645, 0.66509557, 0.12250305)
(-0.12929718, 0.6656207, 0.112826586)
(-0.12584837, 0.6662216, 0.10301946)
(-0.122622274, 0.6668388, 0.0931633)
(-0.11951886, 0.667421, 0.083332494)
(-0.116423704, 0.6679695, 0.07355637)
(-0.11321687, 0.6685059, 0.06384688)
(-0.10977839, 0.66905177, 0.054215938)
(-0.10598833, 0.6696286, 0.04467546)
(-0.10172672, 0.6702581, 0.035237357)
(-0.09688125, 0.67095745, 0.025937144)
(-0.0913892, 0.6717164, 0.016963337)
(-0.08520771, 0.6725134, 0.008565483)
(-0.07829395, 0.67332727, 0.0009932948)
(-0.0706051, 0.6741363, -0.00550352)
(-0.062098324, 0.67491925, -0.010675252)
(-0.052759595, 0.67565745, -0.014302574)
(-0.042772975, 0.6763522, -0.016375173)
(-0.032405905, 0.67701304, -0.016970716)
(-0.021926139, 0.67764956, -0.016167192)
(-0.011601422, 0.67827123, -0.014042575)
(-0.0016995007, 0.67888767, -0.010674849)
(0.007546889, 0.67950624, -0.006149287)
(0.016104385, 0.6801224, -0.0005921613)
(0.024010338, 0.6807272, 0.0058558937)
(0.031302188, 0.6813119, 0.013054228)
(0.038017374, 0.6818677, 0.020862192)
(0.04419334, 0.6823858, 0.029139135)
(0.04987699, 0.68285245, 0.0377528)
(0.055165462, 0.6832275, 0.04661598)
(0.060172476, 0.68346226, 0.055656534)
(0.06501178, 0.6835079, 0.064802326)
(0.0697971, 0.6833159, 0.07398123)
(0.07464219, 0.68283725, 0.08312111)
(0.07966477, 0.6820397, 0.092140324)
(0.085006185, 0.6809863, 0.100900926)
(0.09081648, 0.6797751, 0.10924439)
(0.097245716, 0.678504, 0.11701215)
(0.10444393, 0.677271, 0.124045625)
(0.11256119, 0.676174, 0.13018624)
(0.12174753, 0.67531097, 0.13527545)
(0.13215302, 0.6747799, 0.13915467)
Left TCP: 0.13211124345567762, 0.6729198988409861, 0.13910708526607113
Left Orientation: -1.4822086704275962e-05, 0.7071046215576114, -4.499372581789372e-05, 0.7071089392220533
---
Right Orientation: 0.020177849016128905, 0.7067936722106096, 0.020265936997551696, 0.7068414610998246
Right TCP: -0.19730353244093826, 0.666506783130759, 0.18076984430837922
(-0.19747655, 0.6664752, 0.1806534)
(-0.18723841, 0.6656199, 0.1785173)
(-0.17734598, 0.66516817, 0.175175)
(-0.16811825, 0.66496825, 0.17057376)
(-0.15987368, 0.66486865, 0.16466133)
(-0.15278736, 0.6647774, 0.15749142)
(-0.14670736, 0.6647386, 0.14935951)
(-0.14143635, 0.66481537, 0.1405946)
(-0.1367984, 0.6650487, 0.13146451)
(-0.1326783, 0.6654178, 0.122062735)
(-0.12897162, 0.6658905, 0.112451956)
(-0.12557393, 0.66643494, 0.10269485)
(-0.1223808, 0.6670191, 0.092854105)
(-0.1192878, 0.66761106, 0.082992405)
(-0.1161889, 0.6681864, 0.07316821)
(-0.11297126, 0.6687534, 0.06342184)
(-0.10952019, 0.6693293, 0.053788707)
(-0.10572098, 0.66993123, 0.04430422)
(-0.10145895, 0.67057645, 0.035003792)
(-0.096619405, 0.671282, 0.025922837)
(-0.09109955, 0.6720578, 0.017128674)
(-0.08485458, 0.6728784, 0.00884397)
(-0.07785729, 0.6737074, 0.0013386066)
(-0.070080504, 0.6745086, -0.00511752)
(-0.061497007, 0.6752456, -0.010254517)
(-0.052114937, 0.67589056, -0.013845904)
(-0.04212952, 0.6764607, -0.015895197)
(-0.03179771, 0.67698795, -0.016481794)
(-0.021376498, 0.6775042, -0.015685141)
(-0.011122876, 0.6780415, -0.013584684)
(-0.0012938374, 0.67863184, -0.010259867)
(0.0078975465, 0.679296, -0.0057975017)
(0.016427636, 0.6800069, -0.00031616876)
(0.024323847, 0.6807246, 0.006056988)
(0.0316136, 0.681409, 0.0131948255)
(0.038324308, 0.6820201, 0.0209702)
(0.044483393, 0.68251795, 0.029255966)
(0.050132286, 0.6828682, 0.03792869)
(0.05537696, 0.6830633, 0.04688201)
(0.060341973, 0.6831034, 0.056014482)
(0.06515187, 0.6829884, 0.06522466)
(0.06993121, 0.6827185, 0.074411094)
(0.07480454, 0.6822937, 0.08347235)
(0.079896405, 0.6817141, 0.09230697)
(0.08533137, 0.6809797, 0.10081352)
(0.09123399, 0.6800907, 0.10889054)
(0.097728804, 0.67904705, 0.1164366)
(0.10494037, 0.6778488, 0.12335025)
(0.11299325, 0.6764961, 0.12953004)
(0.122011974, 0.6749889, 0.13487452)
(0.13212112, 0.6733274, 0.13928226)
Left TCP: 0.13209993357809946, 0.6722053785228068, 0.13908522745243096
Left Orientation: 2.115502153974928e-05, 0.7071049651124466, 8.531327583904437e-06, 0.7071085968880644
---
Right Orientation: 0.020175315900861565, 0.7067731816855386, 0.02031839361709859, 0.7068605160561888
Right TCP: -0.19732112433416304, 0.6656078851755077, 0.18079621585820987
(-0.1972862, 0.66653526, 0.1807745)
(-0.18717366, 0.665523, 0.17867808)
(-0.17775191, 0.66420084, 0.17473082)
(-0.1686675, 0.6638253, 0.16987842)
(-0.1599874, 0.6646506, 0.16446175)
(-0.15237512, 0.66545916, 0.15792878)
(-0.14627594, 0.6654508, 0.14997186)
(-0.14151938, 0.66471237, 0.14085668)
(-0.1371903, 0.664376, 0.13149622)
(-0.1331408, 0.6644901, 0.12202441)
(-0.12934229, 0.6649346, 0.112455815)
(-0.12576613, 0.66558933, 0.10280502)
(-0.122383736, 0.6663344, 0.0930866)
(-0.11916649, 0.66704965, 0.08331514)
(-0.116060875, 0.66764694, 0.07351311)
(-0.11292843, 0.66814697, 0.06372991)
(-0.10961262, 0.6685935, 0.054020643)
(-0.10595695, 0.6690304, 0.044440433)
(-0.101804875, 0.6695015, 0.0350444)
(-0.096999876, 0.6700505, 0.02588765)
(-0.09141672, 0.67070746, 0.017056607)
(-0.08505305, 0.6714481, 0.008760628)
(-0.07793668, 0.67223465, 0.0012392546)
(-0.07009543, 0.67302954, -0.0052679726)
(-0.061557114, 0.6737951, -0.0105215125)
(-0.052349553, 0.67449373, -0.014281829)
(-0.042541005, 0.67509997, -0.016379496)
(-0.0323396, 0.6756313, -0.016887601)
(-0.021983698, 0.67611414, -0.015931632)
(-0.011711661, 0.67657524, -0.01363708)
(-0.001761845, 0.6770411, -0.010129433)
(0.0076273903, 0.67753834, -0.00553418)
(0.016266815, 0.67808515, 2.439153e-05)
(0.024172202, 0.6786654, 0.0064270105)
(0.031412788, 0.6792539, 0.013555715)
(0.03805781, 0.6798254, 0.021292541)
(0.044176508, 0.6803548, 0.029519528)
(0.04983811, 0.68081677, 0.038118713)
(0.05511864, 0.6811823, 0.046978746)
(0.060121693, 0.681407, 0.05601524)
(0.0649579, 0.68144214, 0.06515065)
(0.069737904, 0.68123925, 0.07430745)
(0.07457232, 0.6807499, 0.083408095)
(0.079571776, 0.67992544, 0.092375055)
(0.08487926, 0.67876595, 0.10110366)
(0.090800345, 0.6775151, 0.10935287)
(0.097691596, 0.67649305, 0.11683888)
(0.10579375, 0.67591727, 0.12334308)
(0.11467805, 0.6754119, 0.12902376)
(0.12367581, 0.6743884, 0.13417426)
(0.13211802, 0.6722581, 0.13908812)
Left TCP: 0.13211002184824003, 0.6721488505392956, 0.13907653658698804
Left Orientation: -1.312507364144375e-05, 0.7071022458451295, -1.479449948269765e-05, 0.707111316222297
---
Right Orientation: 0.0201525402032044, 0.7067813700568134, 0.02029485021575415, 0.7068536546688374
Right TCP: -0.197332855288223, 0.6647691571138681, 0.18076330055667283
(-0.19737981, 0.6658218, 0.18092482)
(-0.18773863, 0.6641615, 0.17934331)
(-0.17778717, 0.6647317, 0.17654817)
(-0.16840595, 0.665651, 0.17219402)
(-0.16020757, 0.6656657, 0.16613643)
(-0.15312994, 0.66508764, 0.15874068)
(-0.14700548, 0.664471, 0.15045229)
(-0.1416769, 0.66423434, 0.14164312)
(-0.13701762, 0.6643673, 0.13244869)
(-0.13290673, 0.6647744, 0.122957066)
(-0.12922332, 0.66536015, 0.11325631)
(-0.12584649, 0.66602904, 0.10343449)
(-0.12265533, 0.6666855, 0.09357964)
(-0.11953244, 0.6672549, 0.08376651)
(-0.11637575, 0.66774964, 0.07401418)
(-0.11308742, 0.6682046, 0.06432722)
(-0.109569594, 0.6686548, 0.054710165)
(-0.105724424, 0.66913515, 0.04516759)
(-0.10145404, 0.6696807, 0.03570405)
(-0.09666372, 0.67031556, 0.026360817)
(-0.0912714, 0.6710153, 0.017341284)
(-0.085198216, 0.671742, 0.008893647)
(-0.07836533, 0.6724576, 0.0012661086)
(-0.07069389, 0.67312413, -0.005293133)
(-0.062105045, 0.6737037, -0.010535877)
(-0.05258877, 0.6741764, -0.014254823)
(-0.04243546, 0.6746029, -0.016417388)
(-0.03201759, 0.6750661, -0.017037721)
(-0.02167258, 0.67562795, -0.016150262)
(-0.011588328, 0.67626154, -0.013876026)
(-0.0019128711, 0.6769163, -0.0103590945)
(0.007224571, 0.6775484, -0.005741301)
(0.015791886, 0.67814994, -0.00015185718)
(0.023788197, 0.6787251, 0.006284391)
(0.031212637, 0.679278, 0.013442603)
