---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.15306479, 0.6685069, 0.15923673)
(-0.1471727, 0.6669946, 0.1509498)
(-0.14198668, 0.66591316, 0.14212517)
(-0.13735597, 0.6655142, 0.13294491)
(-0.13319005, 0.6656296, 0.12348606)
(-0.12939848, 0.6660916, 0.11382564)
(-0.12589079, 0.6667324, 0.104040705)
(-0.12257648, 0.66738385, 0.094208255)
(-0.11936321, 0.66792065, 0.08439263)
(-0.116152056, 0.66836286, 0.07461448)
(-0.112842724, 0.66876173, 0.06488512)
(-0.10933491, 0.66916865, 0.055215858)
(-0.10552831, 0.6696349, 0.04561801)
(-0.10132263, 0.6702117, 0.0361029)
(-0.096618555, 0.6709296, 0.026729854)
(-0.09131983, 0.6717556, 0.017705873)
(-0.0853308, 0.67264426, 0.009266273)
(-0.07855579, 0.6735501, 0.0016463718)
(-0.07089915, 0.67442787, -0.004918513)
(-0.062265214, 0.6752321, -0.010193069)
(-0.052658822, 0.67594624, -0.01398161)
(-0.0424278, 0.6766521, -0.016223708)
(-0.031993095, 0.67745245, -0.016887778)
(-0.021712491, 0.6784053, -0.015984034)
(-0.01173094, 0.6794181, -0.013663552)
(-0.0021486043, 0.6803666, -0.010107054)
(0.0069477013, 0.6811522, -0.0054842066)
(0.015526635, 0.6817837, 8.1277525e-05)
(0.023571264, 0.6822976, 0.0064776232)
(0.031064661, 0.6827305, 0.013593055)
(0.037989896, 0.6831188, 0.021315798)
(0.044330034, 0.6834993, 0.029534075)
(0.050092425, 0.683888, 0.038139373)
(0.05538736, 0.6842152, 0.047036987)
(0.060352404, 0.68438816, 0.05613588)
(0.065125145, 0.6843143, 0.06534502)
(0.06984314, 0.68390095, 0.07457336)
(0.07464398, 0.6830554, 0.08372986)
(0.07967436, 0.6817482, 0.09271466)
(0.085125916, 0.6802604, 0.10138445)
(0.09120403, 0.6789682, 0.109582625)
(0.098079816, 0.67815274, 0.11715812)
(0.10572032, 0.6775297, 0.123992905)
(0.11401736, 0.67660606, 0.12998113)
(0.12286264, 0.6748887, 0.13501696)
(0.13214785, 0.67188424, 0.13899456)
Left TCP: 0.1321621935458118, 0.6718570119570413, 0.13900056585996517
Left Orientation: 0.04204984806520495, 0.7126039204006949, -0.0002825085162758491, 0.7003052071034398
---
Right Orientation: -0.022621847425062593, 0.7062300580541566, 0.020533056334187973, 0.7073229465509209
Right TCP: -0.1974269135620724, 0.6651436574841745, 0.18077871900120063
(-0.19742587, 0.6648578, 0.18077818)
(-0.18779166, 0.66341317, 0.17913714)
(-0.17802161, 0.66431534, 0.17609707)
(-0.16864145, 0.66579187, 0.17174025)
(-0.16020772, 0.666987, 0.16604805)
(-0.15312405, 0.6675364, 0.15892176)
(-0.1471896, 0.6663972, 0.1506845)
(-0.14195022, 0.6656103, 0.14191137)
(-0.13727012, 0.66538495, 0.13275681)
(-0.13306703, 0.66558135, 0.123305656)
(-0.12925866, 0.66605985, 0.11364278)
(-0.12576275, 0.66668075, 0.10385304)
(-0.12249703, 0.66730446, 0.094021276)
(-0.11937147, 0.6678276, 0.08421695)
(-0.116270036, 0.66826874, 0.074458376)
(-0.11307127, 0.6686716, 0.06475327)
(-0.109653704, 0.6690801, 0.05510935)
(-0.10589587, 0.669538, 0.045534328)
(-0.1016763, 0.67008924, 0.036035933)
(-0.09688652, 0.6707639, 0.026669122)
(-0.09146229, 0.6715454, 0.017649578)
(-0.085348785, 0.67240703, 0.009227152)
(-0.07849115, 0.6733224, 0.0016516905)
(-0.07083457, 0.6742647, -0.004826958)
(-0.062324192, 0.6752076, -0.009958945)
(-0.052959193, 0.6761283, -0.013548259)
(-0.042952992, 0.67701995, -0.015612503)
(-0.032572158, 0.6778795, -0.016222265)
(-0.022083245, 0.6787039, -0.015448131)
(-0.011752821, 0.67949015, -0.013360688)
(-0.0018474435, 0.6802352, -0.010030526)
(0.0074120485, 0.6809362, -0.0055387635)
(0.016000528, 0.6815913, -1.1540819e-05)
(0.023945354, 0.68219846, 0.00641295)
(0.031273887, 0.682756, 0.013596514)
(0.038013488, 0.683262, 0.02140096)
(0.044191517, 0.6837146, 0.029688096)
(0.049851283, 0.6841024, 0.03832845)
(0.055102386, 0.6843741, 0.04722844)
(0.060071636, 0.6844685, 0.0563037)
(0.06488586, 0.6843242, 0.06546986)
(0.06967188, 0.68388003, 0.07464257)
(0.07455651, 0.6830746, 0.08373746)
(0.07967143, 0.68188006, 0.09266191)
(0.085171014, 0.6804437, 0.10127973)
(0.091216214, 0.67897004, 0.10944044)
(0.097949564, 0.67762524, 0.11699857)
(0.10541176, 0.6763624, 0.12383649)
(0.113608435, 0.67506135, 0.12984617)
(0.122545205, 0.67360187, 0.13491958)
(0.13222769, 0.6718637, 0.1389487)
Left TCP: 0.13219445066838764, 0.6718477976783224, 0.1389796188689063
Left Orientation: 0.041976183049735646, 0.7147062805998203, -0.0004050035900557347, 0.6981638550511177
---
Right Orientation: -0.022623978683960023, 0.7062528766634996, 0.020527021406378843, 0.7073002694649716
Right TCP: -0.19743998770352436, 0.6651391266193569, 0.18071645472385528
(-0.19746515, 0.6648056, 0.18077624)
(-0.18767267, 0.66341025, 0.17910288)
(-0.17783624, 0.66501266, 0.17619494)
(-0.16855876, 0.66724753, 0.17185716)
(-0.16029395, 0.6684172, 0.16601536)
(-0.15320152, 0.66813916, 0.15883367)
(-0.14719817, 0.6669205, 0.150646)
(-0.14191169, 0.66610825, 0.14191374)
(-0.1372121, 0.6657874, 0.13277695)
(-0.13300937, 0.6658459, 0.12332703)
(-0.12921348, 0.66617185, 0.11365544)
(-0.12573442, 0.66665334, 0.10385361)
(-0.12248212, 0.66717833, 0.094012976)
(-0.119361, 0.66766286, 0.08420787)
(-0.1162567, 0.66811603, 0.0744553)
(-0.11305096, 0.6685666, 0.06476025)
(-0.10962552, 0.6690433, 0.05512772)
(-0.1058621, 0.6695749, 0.045562707)
(-0.10164246, 0.67019016, 0.036070198)
(-0.096860275, 0.6709077, 0.026702816)
(-0.091450535, 0.6717116, 0.01767732)
(-0.08535707, 0.67257845, 0.009245818)
(-0.07852374, 0.6734848, 0.0016604105)
(-0.07089438, 0.6744073, -0.004826794)
(-0.06241285, 0.6753225, -0.009963691)
(-0.053076427, 0.6762109, -0.013552589)
(-0.043095693, 0.677069, -0.015612967)
(-0.03273442, 0.6778971, -0.01621848)
(-0.022256391, 0.6786955, -0.015442782)
(-0.011925384, 0.6794647, -0.01335953)
(-0.0020051778, 0.6802049, -0.010042376)
(0.0072839935, 0.6809152, -0.005574169)
(0.015911138, 0.681588, -7.77093e-05)
(0.02389666, 0.68221426, 0.006313352)
(0.031260967, 0.6827849, 0.0134653635)
(0.03802446, 0.6832908, 0.021244673)
(0.04420755, 0.68372273, 0.02951763)
(0.049849015, 0.68406606, 0.038157318)
(0.0550668, 0.6842816, 0.04706581)
(0.060000163, 0.68432343, 0.056152992)
(0.06478835, 0.68414587, 0.065328754)
(0.06957061, 0.6837032, 0.074502975)
(0.07448621, 0.6829496, 0.08358554)
(0.07967012, 0.6818558, 0.092481814)
(0.085232995, 0.6804862, 0.10107149)
(0.09127695, 0.67893827, 0.10922518)
(0.09790406, 0.67730945, 0.11681347)
(0.10521639, 0.6756973, 0.123707004)
(0.11331605, 0.67419934, 0.12977636)
(0.12230511, 0.6729131, 0.13489217)
(0.13228565, 0.6719359, 0.13892503)
Left TCP: 0.1321547963984875, 0.6718447978330029, 0.13896625278787017
Left Orientation: 0.04193368700988134, 0.7170453802080813, -0.0004185514827955451, 0.6957638345233688
---
Right Orientation: -0.02258891010589876, 0.7062270845218271, 0.020549500974908957, 0.7073264905527785
Right TCP: -0.19742081922976365, 0.6651465181851131, 0.18075209650383633
(-0.1974029, 0.66493165, 0.18076146)
(-0.1878327, 0.6632193, 0.17904209)
(-0.17806318, 0.66468567, 0.17628653)
(-0.16861913, 0.6659071, 0.17216265)
(-0.16012448, 0.6668253, 0.1664529)
(-0.15297635, 0.66711247, 0.15923545)
(-0.1471172, 0.66622436, 0.15091491)
(-0.14194952, 0.665613, 0.14206834)
(-0.1373121, 0.6654469, 0.13285519)
(-0.13313046, 0.6656197, 0.12336076)
(-0.12933011, 0.66602504, 0.11367032)
(-0.12583657, 0.6665567, 0.10386918)
(-0.12257532, 0.6671083, 0.09404261)
(-0.119462624, 0.6675993, 0.08425993)
(-0.11638136, 0.66804206, 0.07453295)
(-0.113206945, 0.66846967, 0.06486057)
(-0.109814785, 0.66891503, 0.05524167)
(-0.1060803, 0.66941136, 0.04567516)
(-0.1018789, 0.66999155, 0.03615992)
(-0.097099476, 0.67067903, 0.026743582)
(-0.09168034, 0.67146134, 0.017652605)
(-0.08557113, 0.6723179, 0.009154493)
(-0.07872149, 0.6732282, 0.0015167436)
(-0.07108107, 0.6741716, -0.004993142)
(-0.0625995, 0.67512757, -0.010107663)
(-0.053278703, 0.67607754, -0.013620569)
(-0.043326017, 0.6770109, -0.01556632)
(-0.03299926, 0.6779188, -0.016038507)
(-0.022556238, 0.67879266, -0.015130725)
(-0.012254771, 0.67962366, -0.01293656)
(-0.0023526659, 0.68040323, -0.009549608)
(0.006930614, 0.6811237, -0.005066778)
(0.015558403, 0.68178326, 0.0003991968)
(0.023548456, 0.6823817, 0.0067308717)
(0.030918535, 0.6829189, 0.013810802)
(0.037686404, 0.68339455, 0.021521542)
(0.043869827, 0.68380857, 0.029745646)
(0.049504496, 0.6841532, 0.038367815)
(0.054711137, 0.6843848, 0.047282908)
(0.05963565, 0.68444943, 0.056388807)
(0.064423956, 0.68429285, 0.065583386)
(0.06922196, 0.68386096, 0.07476451)
(0.07417557, 0.6830997, 0.08383007)
(0.079423726, 0.68197477, 0.09267639)
(0.08506836, 0.68055767, 0.101191536)
(0.09119915, 0.6789548, 0.10926086)
(0.097905785, 0.67727244, 0.1167697)
(0.10527794, 0.675617, 0.123603426)
(0.1134053, 0.6740948, 0.12964736)
(0.122377545, 0.67281234, 0.13478686)
(0.13228436, 0.6718759, 0.13890728)
Left TCP: 0.1321706463223585, 0.6718173713508555, 0.13891728878806986
Left Orientation: 0.04181809995754569, 0.719127796216642, -0.0005624367210479485, 0.6936181535178209
---
Right Orientation: -0.02264108202554044, 0.7062408428131575, 0.020541119904348044, 0.7073113287233203
Right TCP: -0.1974357195009708, 0.665162946362055, 0.18074127565346487
(-0.1974426, 0.6650633, 0.18073878)
(-0.18734899, 0.6642959, 0.17917728)
(-0.17747785, 0.6654886, 0.17626737)
(-0.1680549, 0.66606635, 0.17195791)
(-0.15967728, 0.66655487, 0.16630745)
(-0.15295708, 0.6682832, 0.15935059)
(-0.14726335, 0.66697663, 0.15108824)
(-0.14217573, 0.66579473, 0.1422369)
(-0.13756423, 0.6653293, 0.13303247)
(-0.13336714, 0.665419, 0.12355797)
(-0.12952657, 0.6658915, 0.113889426)
(-0.1259846, 0.66657466, 0.10410287)
(-0.12268333, 0.66729593, 0.09427434)
(-0.11955428, 0.6679163, 0.084468134)
(-0.116485015, 0.66843027, 0.07470393)
(-0.11334277, 0.6688825, 0.064991385)
(-0.10999278, 0.6693213, 0.055340327)
(-0.106300265, 0.6697951, 0.045760557)
(-0.10213047, 0.6703523, 0.036261894)
(-0.0973608, 0.6710293, 0.026892679)
(-0.09191825, 0.67181826, 0.017845958)
(-0.08576241, 0.67269236, 0.009372487)
(-0.07885813, 0.67362314, 0.0017292962)
(-0.07117027, 0.67458194, -0.004826576)
(-0.06266371, 0.6755401, -0.010038094)
(-0.053344782, 0.6764726, -0.013691848)
(-0.043396607, 0.67737013, -0.015766293)
(-0.03307378, 0.6782308, -0.01633507)
(-0.022636998, 0.6790533, -0.015482501)
(-0.012346966, 0.67983645, -0.013292901)
(-0.0024643831, 0.68057895, -0.009850588)
(0.006785911, 0.68127924, -0.005248959)
(0.015348701, 0.68193334, 0.00037836403)
(0.023254946, 0.68253505, 0.006888064)
(0.030547112, 0.6830775, 0.014137279)
(0.03726767, 0.683554, 0.021983147)
(0.043459084, 0.6839578, 0.030282807)
(0.049172, 0.68427634, 0.038903028)
(0.05449673, 0.6844694, 0.047756515)
(0.05954127, 0.6844842, 0.05677336)
(0.06441537, 0.6842664, 0.065884806)
(0.06922879, 0.683762, 0.0750221)
(0.07409128, 0.6829168, 0.08411648)
(0.079130426, 0.681701, 0.09308087)
(0.084564134, 0.6802131, 0.101735465)
(0.09065085, 0.67863405, 0.10985835)
(0.09761356, 0.6771425, 0.11724559)
(0.10543005, 0.67579854, 0.12383125)
(0.11392828, 0.67453676, 0.12962492)
(0.12291164, 0.6732588, 0.13464643)
(0.13218346, 0.6718661, 0.13891572)
Left TCP: 0.13216538814374953, 0.6718186213735455, 0.13886582061077474
Left Orientation: 0.04175224191491398, 0.7211109105110093, -0.0006414983664222576, 0.6915601156204045
---
Right Orientation: -0.022631776380967247, 0.706241067184826, 0.020513004374489274, 0.7073122184516624
Right TCP: -0.19741911917956767, 0.6651503775893015, 0.1807248374176409
(-0.19741201, 0.6649093, 0.18073784)
(-0.18753548, 0.66379625, 0.17921716)
(-0.17775258, 0.6649087, 0.17610176)
(-0.16831513, 0.6656967, 0.17176208)
(-0.15997058, 0.6666957, 0.16620664)
(-0.1533464, 0.66880655, 0.15911667)
(-0.14743991, 0.6672673, 0.1509587)
(-0.14218792, 0.6659357, 0.14223194)
(-0.1375233, 0.6653764, 0.13308862)
(-0.13335438, 0.6654072, 0.12362428)
(-0.12958951, 0.6658458, 0.11393447)
(-0.12613705, 0.66651005, 0.10411474)
(-0.12290534, 0.6672176, 0.09426062)
(-0.11979844, 0.6678255, 0.08445079)
(-0.11670408, 0.6683407, 0.07469956)
(-0.11350607, 0.66880566, 0.06500587)
(-0.110088244, 0.66926306, 0.05536869)
(-0.106334426, 0.6697555, 0.045786973)
(-0.102128446, 0.6703256, 0.036259674)
(-0.09736469, 0.671004, 0.026835259)
(-0.09197501, 0.67177916, 0.0177376)
(-0.08589956, 0.6726302, 0.009229398)
(-0.07907848, 0.6735362, 0.0015733541)
(-0.07145192, 0.6744763, -0.0049678334)
(-0.06296001, 0.6754296, -0.010131463)
(-0.053597163, 0.6763767, -0.013710804)
(-0.043580305, 0.67730474, -0.015728679)
(-0.0331834, 0.67820233, -0.016266746)
(-0.022680415, 0.6790581, -0.015406669)
(-0.012345316, 0.6798608, -0.013230111)
(-0.002452072, 0.68059903, -0.009818733)
(0.006773914, 0.6812648, -0.0052625947)
(0.015314504, 0.68186444, 0.00031240645)
(0.023206841, 0.6824081, 0.0067708124)
(0.030488074, 0.68290573, 0.013977165)
(0.037195347, 0.6833675, 0.021796009)
(0.043365806, 0.68380356, 0.030091884)
(0.049046822, 0.6842111, 0.038736362)
(0.054336507, 0.6845238, 0.04763586)
(0.05934867, 0.6846558, 0.0567076)
(0.06419712, 0.6845211, 0.06586879)
(0.06899568, 0.68403363, 0.075036645)
(0.07385816, 0.68310755, 0.08412838)
(0.07891671, 0.68170625, 0.0930481)
(0.084400065, 0.6800534, 0.101630844)
(0.090568624, 0.6784581, 0.10968898)
(0.0976321, 0.67716885, 0.11705455)
(0.10550914, 0.6760865, 0.123672426)
(0.11401473, 0.67498803, 0.1295277)
(0.12296374, 0.6736504, 0.1346055)
(0.13217103, 0.6718504, 0.13889094)
Left TCP: 0.1321743684652895, 0.671806090820523, 0.1388688639341047
Left Orientation: 0.041711393187701326, 0.7232734774199908, -0.000703402704176143, 0.6893004727720494
---
Right Orientation: -0.02266872558623407, 0.7062416458249343, 0.02052917479408351, 0.7073099883113897
Right TCP: -0.19745187807412154, 0.6651574512604401, 0.18072148159362084
(-0.1974164, 0.6650476, 0.18074948)
(-0.18743967, 0.664004, 0.17915483)
(-0.17760542, 0.66501653, 0.17603964)
(-0.16806933, 0.66564226, 0.17186522)
(-0.15974224, 0.66671014, 0.16619736)
(-0.1529949, 0.66759753, 0.15890089)
(-0.14711751, 0.6663831, 0.15061957)
(-0.1419464, 0.6656154, 0.14177004)
(-0.13733822, 0.6653702, 0.13258396)
(-0.13319744, 0.6655061, 0.12314093)
(-0.12943752, 0.6659216, 0.11350109)
(-0.12597188, 0.6665153, 0.103724554)
(-0.12271399, 0.66718554, 0.093871474)
(-0.11957726, 0.667831, 0.084001966)
(-0.116468005, 0.6683804, 0.07416914)
(-0.11326963, 0.6688594, 0.0644035)
(-0.10986095, 0.6693134, 0.05473104)
(-0.10612078, 0.6697874, 0.045177765)
(-0.10192793, 0.67032677, 0.035769656)
(-0.09716123, 0.6709766, 0.026532732)
(-0.09171871, 0.67176366, 0.017547239)
(-0.0855593, 0.67265594, 0.009065357)
(-0.07865396, 0.6736099, 0.0013732607)
(-0.07097366, 0.67458206, -0.005242877)
(-0.06248935, 0.6755289, -0.010496884)
(-0.053172033, 0.67640674, -0.014102617)
(-0.04308076, 0.6771979, -0.015888806)
(-0.03256114, 0.67796785, -0.016057972)
(-0.022016976, 0.67879915, -0.01488854)
(-0.011794797, 0.6797366, -0.012605973)
(-0.0020408991, 0.68069327, -0.009250612)
(0.0071421443, 0.6815532, -0.004822367)
(0.015675385, 0.6822282, 0.00065467705)
(0.02357126, 0.68273705, 0.007062929)
(0.030864302, 0.6831241, 0.014262193)
(0.03758904, 0.683434, 0.022112269)
(0.04378, 0.6837112, 0.030472964)
(0.049471717, 0.6840002, 0.039204076)
(0.05471734, 0.684316, 0.048174378)
(0.05964552, 0.6845537, 0.057289016)
(0.064404055, 0.6845781, 0.066462345)
(0.069140755, 0.6842541, 0.07560874)
(0.0740034, 0.6834464, 0.08464255)
(0.0791398, 0.6820198, 0.09347814)
(0.08470405, 0.6799563, 0.10201547)
(0.09088274, 0.6778424, 0.11008013)
(0.09787293, 0.6764587, 0.11747381)
(0.10580586, 0.6763345, 0.124027036)
(0.11442678, 0.6765219, 0.12973957)
(0.1233406, 0.67553616, 0.13467266)
(0.13215205, 0.6718917, 0.13888764)
Left TCP: 0.13218139129541842, 0.6718171000103672, 0.1388432694449554
Left Orientation: 0.04165747415304305, 0.7250610097450498, -0.0007935740683374638, 0.6874231282368052
---
Right Orientation: -0.022694116889421856, 0.7061116367480211, 0.020469548498222894, 0.7074406908652617
Right TCP: -0.19745759201014887, 0.6651397557826126, 0.18062068398777592
(-0.19741775, 0.6649419, 0.1807695)
(-0.18755297, 0.66387755, 0.17916575)
(-0.17776117, 0.6640737, 0.1758982)
(-0.16849355, 0.6656219, 0.1713508)
(-0.16015917, 0.66784173, 0.16570969)
(-0.15307577, 0.6684371, 0.15874562)
(-0.14720926, 0.6669443, 0.15056083)
(-0.14202727, 0.6658959, 0.14180398)
(-0.137387, 0.6655178, 0.13264702)
(-0.13321137, 0.6656461, 0.12318254)
(-0.12942338, 0.66611636, 0.113503136)
(-0.12594597, 0.66676456, 0.1037014)
(-0.1227021, 0.6674266, 0.093869895)
(-0.119605064, 0.6679817, 0.08408182)
(-0.11653748, 0.6684477, 0.074348725)
(-0.1133759, 0.6688696, 0.06466995)
(-0.109996855, 0.6692926, 0.055044852)
(-0.10627689, 0.6697618, 0.045472767)
(-0.10209256, 0.6703222, 0.03595306)
(-0.09733436, 0.67100465, 0.026538996)
(-0.091938056, 0.671794, 0.01745837)
(-0.08584854, 0.6726655, 0.008974241)
(-0.07901068, 0.6735945, 0.0013496684)
(-0.07136939, 0.67455643, -0.005152291)
(-0.062869534, 0.6755267, -0.010268582)
(-0.053515937, 0.6764836, -0.013799921)
(-0.0435274, 0.677416, -0.015774777)
(-0.033170477, 0.67831546, -0.016272448)
(-0.022711722, 0.6791731, -0.015372229)
(-0.012417698, 0.6799803, -0.013153414)
(-0.0025549582, 0.6807284, -0.0096953)
(0.006654479, 0.68141055, -0.00508644)
(0.015189308, 0.68202806, 0.0005428862)
(0.023084737, 0.6825846, 0.0070506535)
(0.030375978, 0.6830838, 0.014294834)
(0.037098244, 0.6835293, 0.0221334)
(0.043286745, 0.68392473, 0.030424327)
(0.04898823, 0.68426305, 0.03903637)
(0.05429955, 0.68449, 0.047885112)
(0.059331145, 0.684539, 0.056898847)
(0.064193465, 0.6843431, 0.06600587)
(0.06899694, 0.68383557, 0.07513447)
(0.07385204, 0.6829496, 0.084212944)
(0.07888976, 0.68165576, 0.09315167)
(0.084354006, 0.6801297, 0.101762734)
(0.09052728, 0.6786171, 0.109824635)
(0.09763729, 0.6773186, 0.11714237)
(0.10558231, 0.6761629, 0.12368043)
(0.11413804, 0.67497796, 0.12946263)
(0.123079956, 0.67359126, 0.1345129)
(0.13218354, 0.67183053, 0.13885516)
Left TCP: 0.1321763112213177, 0.6717918268628121, 0.13877960696876868
Left Orientation: 0.0415286039375831, 0.727241739995109, -0.000904164288392244, 0.6851233532370805
---
Right Orientation: -0.022641313211936846, 0.7040537175940057, 0.02042928126355207, 0.7094916335977146
Right TCP: -0.19744705891188263, 0.665158167264323, 0.18098355497286212
(-0.19744413, 0.66517675, 0.18073177)
(-0.18749306, 0.663584, 0.17924085)
(-0.17783825, 0.665441, 0.17586789)
(-0.16837049, 0.6650503, 0.1713317)
(-0.15996635, 0.6664694, 0.16562937)
(-0.15320429, 0.66812354, 0.15880464)
(-0.14759164, 0.66413456, 0.15096623)
(-0.1425043, 0.66434425, 0.14211974)
(-0.13785426, 0.66524774, 0.13291219)
(-0.13360013, 0.6659459, 0.12349262)
(-0.1296921, 0.6664919, 0.11390067)
(-0.12608042, 0.66693914, 0.10417596)
(-0.12271527, 0.6673408, 0.09435813)
(-0.11954687, 0.6677501, 0.0844868)
(-0.116504595, 0.66820997, 0.074603066)
(-0.113444485, 0.66872674, 0.06475325)
(-0.110206455, 0.66929865, 0.054984786)
(-0.106630415, 0.669924, 0.04534513)
(-0.10255627, 0.6706011, 0.035881728)
(-0.09782394, 0.67132825, 0.026642025)
(-0.09230658, 0.6721027, 0.017709913)
(-0.08600115, 0.67291844, 0.009305037)
(-0.07893348, 0.67376846, 0.0016786493)
(-0.071129374, 0.67464596, -0.0049180007)
(-0.06261463, 0.6755439, -0.010233663)
(-0.053415064, 0.67645544, -0.014017092)
(-0.04359739, 0.67737156, -0.016090848)
(-0.033371758, 0.6782761, -0.016536355)
(-0.022979766, 0.6791511, -0.015491771)
(-0.01266301, 0.6799789, -0.0130952485)
(-0.002663081, 0.6807416, -0.009484945)
(0.0067784255, 0.68142134, -0.004799014)
(0.015465151, 0.6820053, 0.00082855514)
(0.023407463, 0.6825034, 0.007282806)
(0.030674752, 0.68293214, 0.014454218)
(0.037336413, 0.6833079, 0.02223327)
(0.043461837, 0.68364704, 0.03051044)
(0.049120422, 0.6839661, 0.03917621)
(0.054391157, 0.6842598, 0.048122555)
(0.059391495, 0.6844361, 0.057247467)
(0.06424853, 0.68438125, 0.06645044)
(0.06908937, 0.6839815, 0.07563097)
(0.0740411, 0.683123, 0.08468856)
(0.07923082, 0.681692, 0.09352269)
(0.08479856, 0.67969334, 0.1020255)
(0.09094427, 0.67768127, 0.11005492)
(0.09788527, 0.6763695, 0.11745898)
(0.10577202, 0.67623436, 0.12409832)
(0.11436641, 0.6763743, 0.12990683)
(0.1232904, 0.6753912, 0.13484475)
(0.13216572, 0.67188627, 0.13887239)
Left TCP: 0.1321819082012391, 0.6718014753179611, 0.13884748490347343
Left Orientation: 0.04160207473248478, 0.7273147928525747, -0.0008598205585586858, 0.6850414003433487
---
Right Orientation: -0.022617787467331885, 0.7019644631421157, 0.020318702105866403, 0.7115627017490566
Right TCP: -0.19745872078540114, 0.6651026998861246, 0.18121214457985974
(-0.19742511, 0.6649843, 0.18068908)
(-0.18764588, 0.6636177, 0.17928949)
(-0.17804138, 0.66560733, 0.17626268)
(-0.16867118, 0.66575885, 0.17174235)
(-0.16027519, 0.6665249, 0.16604239)
(-0.15331954, 0.667822, 0.15923554)
(-0.14744744, 0.6660735, 0.15110381)
(-0.14235744, 0.6655647, 0.14219096)
(-0.13774948, 0.6655595, 0.13297988)
(-0.13353658, 0.6657756, 0.123563536)
(-0.12966484, 0.66616124, 0.11398017)
(-0.12608029, 0.66666466, 0.10426802)
(-0.12272904, 0.66723406, 0.09446535)
(-0.119557135, 0.6678176, 0.08461042)
(-0.11649078, 0.6683777, 0.07474337)
(-0.11339086, 0.66892314, 0.06491065)
