---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
(-0.18951191, 0.66545075, 0.17962232)
(-0.1798809, 0.66558, 0.1771158)
(-0.17174022, 0.6668854, 0.1724549)
(-0.16547018, 0.6677814, 0.16489135)
(-0.16044837, 0.6684182, 0.15592828)
(-0.15610105, 0.66906136, 0.14677072)
(-0.15224004, 0.6696944, 0.1374026)
(-0.14873259, 0.6702791, 0.12785691)
(-0.14544575, 0.67077917, 0.118203774)
(-0.14224662, 0.6711586, 0.10851336)
(-0.13900226, 0.6713811, 0.09885582)
(-0.1355798, 0.6714106, 0.089301296)
(-0.1318735, 0.6712253, 0.07990296)
(-0.12785932, 0.6708468, 0.07066315)
(-0.12352844, 0.6703048, 0.061574686)
(-0.118872024, 0.6696289, 0.052630406)
(-0.113881245, 0.6688488, 0.043823138)
(-0.10854728, 0.66799426, 0.035145726)
(-0.10284928, 0.6670943, 0.02662755)
(-0.096728034, 0.6661762, 0.018414719)
(-0.09011663, 0.66526675, 0.010676613)
(-0.08294819, 0.6643928, 0.0035826124)
(-0.07515583, 0.66358125, -0.0026979044)
(-0.06667266, 0.6628588, -0.007995558)
(-0.057483297, 0.6622531, -0.012135356)
(-0.0477766, 0.6617959, -0.014911222)
(-0.037792336, 0.6615204, -0.0161072)
(-0.027766144, 0.66145134, -0.015571713)
(-0.017916406, 0.6615781, -0.013420394)
(-0.0084570395, 0.66188115, -0.009838176)
(0.00044215898, 0.6623366, -0.0050286064)
(0.008786157, 0.6629082, 0.0007570026)
(0.016623745, 0.66355765, 0.0072617503)
(0.023999985, 0.6642521, 0.014258983)
(0.030943776, 0.66498333, 0.021653078)
(0.037479635, 0.66574955, 0.029383898)
(0.043638453, 0.66654515, 0.03739207)
(0.04948103, 0.66734606, 0.045627803)
(0.05507701, 0.6681225, 0.05404595)
(0.06049603, 0.6688447, 0.06260139)
(0.06580773, 0.66948295, 0.07124897)
(0.07108176, 0.6700076, 0.07994358)
(0.07640862, 0.6704108, 0.08861941)
(0.08199076, 0.67080295, 0.09709979)
(0.088068016, 0.6713338, 0.105170935)
(0.09484289, 0.6720937, 0.112644695)
(0.10228282, 0.6727989, 0.119494006)
(0.11026407, 0.6730205, 0.12575428)
(0.11866267, 0.67232907, 0.13146104)
(0.12735467, 0.6702953, 0.13664982)
Left TCP: 0.12733186473664815, 0.6702533061925486, 0.1366517293327189
Left Orientation: -0.002693733684394921, 0.7046638338191699, -0.003772513754614168, 0.7095261751662713
---
Right Orientation: -0.002590577509540048, 0.7074741881680625, 0.0033115197629625965, 0.7067266768850369
Right TCP: -0.19974778935940635, 0.6664650973570408, 0.18053277205625667
(-0.19987322, 0.66623604, 0.18047303)
(-0.18913655, 0.6649229, 0.17997548)
(-0.17959933, 0.66546583, 0.17712958)
(-0.17154191, 0.6667346, 0.17188118)
(-0.16509119, 0.66784924, 0.16454548)
(-0.15998024, 0.6686188, 0.15599301)
(-0.15580824, 0.6691685, 0.14669546)
(-0.15217021, 0.6696427, 0.13705844)
(-0.14874934, 0.67013294, 0.12738262)
(-0.14543566, 0.6706058, 0.11772245)
(-0.14214899, 0.6710095, 0.108096994)
(-0.1388091, 0.67129254, 0.09852532)
(-0.13533576, 0.6714034, 0.0890265)
(-0.13164878, 0.67129046, 0.079619616)
(-0.12768158, 0.6709267, 0.07032469)
(-0.12340332, 0.6703495, 0.061164573)
(-0.11878885, 0.6696066, 0.052162595)
(-0.113813125, 0.66874605, 0.043342084)
(-0.108451016, 0.6678156, 0.034726374)
(-0.10267745, 0.666863, 0.026338805)
(-0.09646294, 0.6659309, 0.018230077)
(-0.08976396, 0.66504437, 0.01053848)
(-0.08253419, 0.6642252, 0.0034197902)
(-0.0747242, 0.6634932, -0.0029489386)
(-0.06627402, 0.6628618, -0.00831784)
(-0.057124436, 0.66234845, -0.012449722)
(-0.04731078, 0.6619822, -0.0151986405)
(-0.037158966, 0.6617635, -0.016372126)
(-0.027057512, 0.661685, -0.015760638)
(-0.017307928, 0.66174096, -0.013310847)
(-0.007961415, 0.6619483, -0.009411703)
(0.00090373453, 0.662363, -0.0043892576)
(0.009253321, 0.6629348, 0.0013923481)
(0.017107643, 0.6636146, 0.0077934056)
(0.024495726, 0.66436344, 0.014733785)
(0.031446595, 0.6651425, 0.022133356)
(0.037989274, 0.66591257, 0.02991199)
(0.04415279, 0.6666348, 0.037989553)
(0.049977075, 0.66728395, 0.046289846)
(0.055542607, 0.66788465, 0.054752305)
(0.060939312, 0.6684724, 0.06332028)
(0.06625712, 0.6690828, 0.071937114)
(0.07158595, 0.6697515, 0.08054617)
(0.07701574, 0.67051405, 0.089090794)
(0.082649976, 0.6714221, 0.09748896)
(0.088650025, 0.67260015, 0.10555044)
(0.09519437, 0.6740899, 0.11306755)
(0.10243893, 0.6753505, 0.119912274)
(0.11032085, 0.6756355, 0.12609026)
(0.11868252, 0.67421323, 0.13165356)
(0.12736593, 0.6703522, 0.13665444)
Left TCP: 0.1273339331163621, 0.6702441311386168, 0.13666664202712075
Left Orientation: -0.002683823434161513, 0.7046684940570133, -0.00374935448723183, 0.7095217071493475
---
Right Orientation: -0.0025532969841037976, 0.7074705278347807, 0.0032934432263382924, 0.7067305612122646
Right TCP: -0.19974343110975112, 0.6664192386484441, 0.1805526572543647
(-0.1998166, 0.6662765, 0.18045425)
(-0.18926787, 0.66490114, 0.18034583)
(-0.17983796, 0.6653349, 0.1773)
(-0.1717196, 0.66667604, 0.17189206)
(-0.16510303, 0.66802716, 0.16469678)
(-0.15995328, 0.66887236, 0.1562432)
(-0.15583692, 0.66937107, 0.1469795)
(-0.15228, 0.6697516, 0.13734534)
(-0.14891006, 0.67017037, 0.12767407)
(-0.14561537, 0.6705997, 0.11802591)
(-0.14232548, 0.6709826, 0.1084178)
(-0.13896996, 0.6712621, 0.09886672)
(-0.13547838, 0.6713812, 0.08938962)
(-0.1317803, 0.67128295, 0.08000346)
(-0.12781486, 0.67093325, 0.07072619)
(-0.12355035, 0.6703677, 0.061578814)
(-0.11896059, 0.66963524, 0.05258289)
(-0.11401941, 0.6687846, 0.04375999)
(-0.10870065, 0.6678648, 0.03513169)
(-0.102978125, 0.66692454, 0.02671955)
(-0.09682064, 0.66600645, 0.018573506)
(-0.090178125, 0.66512924, 0.01084953)
(-0.08299611, 0.66430616, 0.0037283713)
(-0.07522013, 0.66355044, -0.00260922)
(-0.06679573, 0.6628753, -0.007982494)
(-0.057668436, 0.662294, -0.012210702)
(-0.047861546, 0.66182655, -0.015103962)
(-0.03769875, 0.6615193, -0.016437126)
(-0.02757625, 0.661425, -0.015976535)
(-0.017824216, 0.6615766, -0.013608235)
(-0.0085204, 0.661932, -0.0096759135)
(0.00031775652, 0.66243064, -0.004632589)
(0.008678203, 0.663019, 0.0011311603)
(0.016571106, 0.663671, 0.00748217)
(0.024012355, 0.6643677, 0.014353597)
(0.03101784, 0.66508996, 0.021678597)
(0.03760345, 0.66581887, 0.029390326)
(0.043785073, 0.6665354, 0.03742194)
(0.049592353, 0.66722417, 0.04570624)
(0.05511751, 0.6678862, 0.05417437)
(0.06047054, 0.6685272, 0.06275703)
(0.06576145, 0.6691527, 0.07138491)
(0.07110022, 0.66976845, 0.079988696)
(0.07659688, 0.6703801, 0.08849907)
(0.08235845, 0.670983, 0.096840054)
(0.08847604, 0.67151713, 0.104899615)
(0.095035374, 0.6719035, 0.1125536)
(0.10212217, 0.67206335, 0.119677834)
(0.10982216, 0.67191786, 0.12614815)
(0.11822107, 0.67138815, 0.13184041)
(0.12740462, 0.67039543, 0.1366304)
Left TCP: 0.12734706107758934, 0.6702575468131284, 0.13666127031856878
Left Orientation: -0.0026679801627698865, 0.7046694222334536, -0.0037710619519600455, 0.7095207300303327
---
Right Orientation: -0.0025874865612885824, 0.7074665379452495, 0.003307633813551274, 0.7067343646375303
Right TCP: -0.19973753345696765, 0.6664653954841497, 0.18055178341584166
(-0.19977082, 0.66636074, 0.18074895)
(-0.18885249, 0.66591805, 0.18188731)
(-0.17954141, 0.6662448, 0.17897178)
(-0.17175141, 0.6670111, 0.17310138)
(-0.16539602, 0.6678872, 0.16537432)
(-0.16030915, 0.6686427, 0.15667403)
(-0.1561358, 0.66928226, 0.14737408)
(-0.15249361, 0.6698447, 0.13777407)
(-0.14907072, 0.67035335, 0.12811029)
(-0.14575388, 0.67078745, 0.11844066)
(-0.14246461, 0.67111856, 0.10879186)
(-0.13912447, 0.67131835, 0.09919056)
(-0.13565499, 0.67135847, 0.08966347)
(-0.13197769, 0.6712104, 0.08023725)
(-0.12802298, 0.67085683, 0.07093689)
(-0.12375531, 0.6703228, 0.061780784)
(-0.11914734, 0.66964346, 0.052785773)
(-0.11417172, 0.6688541, 0.043968674)
(-0.108801104, 0.6679899, 0.035346318)
(-0.10300814, 0.6670861, 0.02693553)
(-0.09676348, 0.6661763, 0.018779375)
(-0.09002893, 0.6652868, 0.011035458)
(-0.08276392, 0.66444194, 0.00389263)
(-0.07492786, 0.66366607, -0.002460257)
(-0.066480175, 0.6629836, -0.007834352)
(-0.057380285, 0.6624189, -0.0120408)
(-0.04765053, 0.66199446, -0.0148864025)
(-0.037567277, 0.66172534, -0.016160395)
(-0.027470998, 0.6616248, -0.015647583)
(-0.017657034, 0.6617028, -0.013244483)
(-0.008242286, 0.6619577, -0.00928918)
(0.00070042495, 0.6623846, -0.0042288476)
(0.009115175, 0.66297203, 0.0015511242)
(0.017015653, 0.66368103, 0.007919833)
(0.024433466, 0.6644655, 0.014811892)
(0.031400222, 0.6652794, 0.022161918)
(0.037947536, 0.66607654, 0.029904524)
(0.04410701, 0.6668109, 0.037974324)
(0.04992013, 0.6674502, 0.046304643)
(0.055470996, 0.668021, 0.054823257)
(0.060855206, 0.668566, 0.06345643)
(0.06616837, 0.66912776, 0.072130434)
(0.071506076, 0.66974896, 0.080771536)
(0.07696393, 0.67047226, 0.08930601)
(0.082642324, 0.6713357, 0.0976491)
(0.0886653, 0.67235464, 0.105661355)
(0.09516424, 0.67353743, 0.113186456)
(0.10225874, 0.6747972, 0.12008146)
(0.10998621, 0.6753837, 0.12629677)
(0.11834911, 0.6742645, 0.13182248)
(0.1273498, 0.67040634, 0.13664885)
Left TCP: 0.12733519412724736, 0.6702493651534215, 0.13666709223545515
Left Orientation: -0.0026813784574641424, 0.7046691156327027, -0.0037602470236178273, 0.7095210414253504
---
Right Orientation: -0.0025934301072332525, 0.7074722449049756, 0.003291458881330809, 0.7067287054505609
Right TCP: -0.1997296763135923, 0.6664640909111539, 0.1805314856565146
(-0.19996065, 0.66634214, 0.18059182)
(-0.18881638, 0.6660112, 0.18040636)
(-0.17937586, 0.6664125, 0.17729004)
(-0.17151858, 0.6672067, 0.1717999)
(-0.16512337, 0.6680557, 0.16449283)
(-0.1599904, 0.6687472, 0.15590298)
(-0.15576546, 0.6693157, 0.14651994)
(-0.15207677, 0.66982436, 0.13682745)
(-0.14863229, 0.6703085, 0.1271698)
(-0.1453191, 0.6707399, 0.11758103)
(-0.14204864, 0.6710817, 0.108053364)
(-0.13873236, 0.6712972, 0.09857901)
(-0.13528171, 0.6713493, 0.08915018)
(-0.13160817, 0.6712013, 0.07975911)
(-0.12763926, 0.6708347, 0.07041407)
(-0.12334706, 0.6702828, 0.061168008)
(-0.118711375, 0.6695875, 0.052081637)
(-0.11371201, 0.66879094, 0.043215655)
(-0.108328775, 0.66793525, 0.03463076)
(-0.10254146, 0.6670625, 0.026387649)
(-0.09633123, 0.66620594, 0.018528724)
(-0.08968356, 0.6653709, 0.011038382)
(-0.08258473, 0.6645571, 0.0038895598)
(-0.0749709, 0.6637739, -0.0028362218)
(-0.066609, 0.6630622, -0.00868766)
(-0.057381738, 0.6624669, -0.01311636)
(-0.047706075, 0.6620168, -0.01564996)
(-0.03782372, 0.6617207, -0.016354334)
(-0.02789928, 0.6615836, -0.015423363)
(-0.018097343, 0.6616104, -0.0130509315)
(-0.0085825045, 0.6618061, -0.009430921)
(0.00048063922, 0.66217566, -0.004757213)
(0.00896057, 0.6627163, 0.00078877155)
(0.016867995, 0.66339254, 0.007079193)
(0.024251845, 0.6641598, 0.0140006095)
(0.031161044, 0.6649737, 0.021439578)
(0.03764452, 0.6657898, 0.02928266)
(0.043751206, 0.66656363, 0.037416406)
(0.04953608, 0.66726035, 0.045736276)
(0.055083614, 0.66789186, 0.054181077)
(0.06048725, 0.66848445, 0.06270279)
(0.06584044, 0.66906416, 0.07125341)
(0.07123662, 0.6696573, 0.07978494)
(0.07676924, 0.67028993, 0.08824936)
(0.082532294, 0.67097116, 0.09658753)
(0.088622764, 0.671618, 0.10468055)
(0.09513863, 0.6721165, 0.11238956)
(0.10217788, 0.6723531, 0.11957567)
(0.10983848, 0.6722138, 0.12610002)
(0.11821843, 0.6715849, 0.13182373)
(0.1274157, 0.6703526, 0.13660793)
Left TCP: 0.1273272338245226, 0.6702485354283627, 0.13667360093008968
Left Orientation: -0.002688042017508012, 0.7046695625838673, -0.0037751167687711295, 0.709520493355446
---
Right Orientation: -0.0025662380776632684, 0.707469289178383, 0.0033068796114090826, 0.706731691548354
Right TCP: -0.1997512893306845, 0.6664598410193575, 0.1805671628926075
(-0.199898, 0.66659343, 0.18068309)
(-0.18888074, 0.6666876, 0.18100211)
(-0.17946327, 0.6666968, 0.17787477)
(-0.17158678, 0.6667941, 0.17214233)
(-0.16519096, 0.6671514, 0.16464396)
(-0.16009651, 0.6678217, 0.15605709)
(-0.15592074, 0.6686547, 0.14678241)
(-0.15226156, 0.6694804, 0.1371928)
(-0.14881293, 0.67017543, 0.12755793)
(-0.14547274, 0.67071533, 0.11792832)
(-0.1421649, 0.6710882, 0.10832637)
(-0.13881338, 0.67128235, 0.09877451)
(-0.13534209, 0.6712858, 0.089295164)
(-0.13167499, 0.67108685, 0.07991077)
(-0.12774645, 0.67068577, 0.070642725)
(-0.12351836, 0.6701153, 0.061509322)
(-0.11895707, 0.6694132, 0.05252828)
(-0.11402893, 0.66861737, 0.043717306)
(-0.1087003, 0.6677656, 0.03509411)
(-0.10293753, 0.66689575, 0.026676403)
(-0.09670654, 0.6660413, 0.018516304)
(-0.08997129, 0.6652207, 0.010785663)
(-0.0826952, 0.6644486, 0.0036824197)
(-0.074841715, 0.6637399, -0.0025954787)
(-0.06637424, 0.66310936, -0.007850089)
(-0.05725624, 0.66257185, -0.011883471)
(-0.04752151, 0.6621435, -0.01451579)
(-0.03745101, 0.6618456, -0.015627911)
(-0.027379937, 0.66170067, -0.015113415)
(-0.017595597, 0.6617266, -0.012938869)
(-0.008211159, 0.66192526, -0.009336204)
(0.0006997703, 0.6622946, -0.0045976425)
(0.00908166, 0.66282636, 0.001011962)
(0.016949464, 0.66348433, 0.0073488564)
(0.024335478, 0.6642252, 0.014302688)
(0.031271998, 0.6650058, 0.021763105)
(0.037791323, 0.66578275, 0.029619751)
(0.043925744, 0.6665127, 0.037762277)
(0.049715865, 0.6671622, 0.04608987)
(0.05524588, 0.6677447, 0.054543648)
(0.060614187, 0.6682886, 0.06307648)
(0.06591918, 0.66882217, 0.07164124)
(0.07125927, 0.66937363, 0.08019079)
(0.07673285, 0.66997135, 0.088678025)
(0.08243924, 0.67063373, 0.09704297)
(0.088479735, 0.6713151, 0.10515784)
(0.09495542, 0.6719444, 0.11287209)
(0.101969436, 0.67242604, 0.120033875)
(0.10963705, 0.67252034, 0.12648395)
(0.118077986, 0.6719347, 0.13206032)
(0.12741198, 0.6703767, 0.136601)
Left TCP: 0.12733595643316428, 0.6702369317807073, 0.13665808728376166
Left Orientation: -0.002706239812964881, 0.7046643382516418, -0.003763482912542152, 0.7095256745592914
---
Right Orientation: -0.0025881799574844107, 0.7074828881968098, 0.003276287130623721, 0.7067181405453279
Right TCP: -0.1997344853833955, 0.6664445427121184, 0.18051061155707204
(-0.19973771, 0.66653144, 0.18065429)
(-0.189005, 0.66809916, 0.18306711)
(-0.17981419, 0.66850674, 0.18044621)
(-0.17209753, 0.66834503, 0.1743529)
(-0.1657833, 0.6681832, 0.16632089)
(-0.16071974, 0.6683775, 0.15751341)
(-0.15656118, 0.6688505, 0.14826076)
(-0.15292872, 0.6694517, 0.13875179)
(-0.14949091, 0.67004734, 0.12915157)
(-0.14612722, 0.670578, 0.11951791)
(-0.14277595, 0.67100525, 0.10987842)
(-0.13937537, 0.67129076, 0.10026071)
(-0.13586377, 0.6713961, 0.0906924)
(-0.13217941, 0.6712827, 0.0812011)
(-0.12826326, 0.67092514, 0.071814716)
(-0.124068566, 0.67035687, 0.06256265)
(-0.119552135, 0.66962844, 0.053474765)
(-0.11467078, 0.66879034, 0.044580933)
(-0.10938134, 0.6678931, 0.035911005)
(-0.10364061, 0.6669872, 0.027494857)
(-0.09740757, 0.66611814, 0.019376772)
(-0.09065404, 0.66530144, 0.011686685)
(-0.08335654, 0.66454154, 0.004586039)
(-0.07549162, 0.6638429, -0.0017636743)
(-0.06703584, 0.66321003, -0.0072009647)
(-0.057965722, 0.6626473, -0.01156434)
(-0.04830419, 0.6621662, -0.014671694)
(-0.03829448, 0.66181016, -0.016244277)
(-0.028247925, 0.6616253, -0.015999371)
(-0.018432647, 0.66163385, -0.013843189)
(-0.008983541, 0.66182894, -0.010095218)
(-6.6353374e-07, 0.6621981, -0.0051772892)
(0.008435812, 0.6627253, 0.000535825)
(0.01634006, 0.6633776, 0.0068926564)
(0.023754304, 0.66411686, 0.013808095)
(0.030720778, 0.66490495, 0.021197043)
(0.03728171, 0.6657039, 0.028974406)
(0.04347934, 0.66647553, 0.037055086)
(0.049360342, 0.6671888, 0.045358643)
(0.054994185, 0.6678481, 0.053827945)
(0.060457595, 0.668469, 0.062413175)
(0.0658273, 0.66906697, 0.07106451)
(0.07118005, 0.66965765, 0.07973213)
(0.07659257, 0.67025644, 0.08836622)
(0.0821646, 0.6708798, 0.09688942)
(0.08811552, 0.671548, 0.10508091)
(0.09470358, 0.6722828, 0.11267323)
(0.10214095, 0.6730526, 0.11944233)
(0.1102769, 0.67340684, 0.12550707)
(0.1187889, 0.67269707, 0.13114905)
(0.12735336, 0.6702735, 0.13665086)
Left TCP: 0.127325175420405, 0.6702486853185639, 0.13666500012948357
Left Orientation: -0.0026956319115397117, 0.7046679189022718, -0.0037610791315579248, 0.7095221715509001
---
Right Orientation: -0.0025724256326762353, 0.7074725964287928, 0.0033295448125180765, 0.7067282519186624
Right TCP: -0.19973919659129535, 0.666469066788814, 0.18054003696707865
(-0.19993158, 0.66650856, 0.18073623)
(-0.18860549, 0.6670902, 0.18073985)
(-0.17918004, 0.66755563, 0.17767303)
(-0.17142878, 0.6679633, 0.17216781)
(-0.16512495, 0.6683714, 0.16485567)
(-0.16000816, 0.66881573, 0.15630592)
(-0.15575399, 0.66929036, 0.14696933)
(-0.15203117, 0.66978437, 0.1372827)
(-0.14857589, 0.6702781, 0.12756358)
(-0.14527331, 0.6707321, 0.11786913)
(-0.14202863, 0.6711042, 0.10822198)
(-0.13874699, 0.67135227, 0.098644726)
(-0.13533355, 0.67143416, 0.08915997)
(-0.13169353, 0.67130786, 0.079790324)
(-0.12774822, 0.670949, 0.07055545)
(-0.12346981, 0.6703899, 0.061465036)
(-0.11884038, 0.669674, 0.052526668)
(-0.11384206, 0.66884464, 0.043747935)
(-0.10845696, 0.66794527, 0.035136428)
(-0.1026672, 0.6670193, 0.02669974)
(-0.096448846, 0.66610533, 0.018486148)
(-0.089758255, 0.66522586, 0.010677965)
(-0.08254775, 0.6644003, 0.0034851185)
(-0.07476963, 0.66364795, -0.0028824673)
(-0.06637623, 0.66298825, -0.008214867)
(-0.05731986, 0.6624405, -0.012302156)
(-0.04761927, 0.66202325, -0.014951927)
(-0.037550487, 0.66175145, -0.016040785)
(-0.027451925, 0.6616388, -0.015462346)
(-0.01761669, 0.6616961, -0.013189201)
(-0.0081755975, 0.66192263, -0.009476608)
(0.0007769002, 0.6623156, -0.0046430654)
(0.009167456, 0.6628662, 0.0010262177)
(0.017014926, 0.6635404, 0.0073906733)
(0.024363356, 0.6642975, 0.014349036)
(0.03125679, 0.6650966, 0.021800043)
(0.037739273, 0.6658967, 0.02964243)
(0.04385485, 0.6666571, 0.03777493)
(0.04965322, 0.6673459, 0.04610287)
(0.05521219, 0.6679766, 0.05456483)
(0.060618285, 0.66857696, 0.063109875)
(0.06595805, 0.6691746, 0.07168709)
(0.07131804, 0.66979736, 0.08024554)
(0.07678477, 0.6704728, 0.08873431)
(0.08245197, 0.67121315, 0.09708827)
(0.08845289, 0.67194545, 0.10516417)
(0.09493431, 0.67256767, 0.11279191)
(0.102032535, 0.67296386, 0.11981185)
(0.10980186, 0.6729096, 0.1261462)
(0.118257865, 0.6721293, 0.13175587)
(0.12741593, 0.67034686, 0.13660197)
Left TCP: 0.12733056043692909, 0.6702611794647053, 0.1366632192337734
Left Orientation: -0.0026759395981853606, 0.7046697722101462, -0.0037787530984613907, 0.7095203115525225
---
Right Orientation: -0.0025836338134561446, 0.7074720183812423, 0.0033118880857129942, 0.7067288726528701
Right TCP: -0.19974440481305208, 0.6664655192465038, 0.18054370239334055
(-0.19983836, 0.66612434, 0.1807184)
(-0.18879664, 0.665798, 0.1814592)
(-0.17949167, 0.66626394, 0.17852929)
(-0.17176816, 0.6671338, 0.17284632)
(-0.16546996, 0.66802144, 0.16532603)
(-0.16037598, 0.66870004, 0.15671165)
(-0.15614967, 0.66922086, 0.14741182)
(-0.15244235, 0.66966444, 0.13779376)
(-0.14898068, 0.6700814, 0.12812002)
(-0.1456557, 0.670452, 0.118444264)
(-0.14238116, 0.6707455, 0.108795114)
(-0.13907081, 0.6709312, 0.09920119)
(-0.13563839, 0.6709785, 0.089691095)
(-0.13199767, 0.6708567, 0.08029347)
(-0.1280754, 0.67054707, 0.07103329)
(-0.12383696, 0.67007095, 0.061921366)
(-0.11925499, 0.66945827, 0.052964848)
(-0.114302136, 0.66873914, 0.0441709)
(-0.10895102, 0.66794354, 0.035546683)
(-0.103174284, 0.6671015, 0.02709937)
(-0.096942194, 0.66624236, 0.018874085)
(-0.0902191, 0.6653925, 0.011050914)
(-0.082968675, 0.66457754, 0.0038407724)
(-0.07515456, 0.6638229, -0.0025454257)
(-0.06674042, 0.6631541, -0.007896763)
(-0.057689924, 0.6625968, -0.012002326)
(-0.048027862, 0.66217357, -0.014670842)
(-0.038007587, 0.66189647, -0.015792912)
(-0.027936185, 0.6617748, -0.015280761)
(-0.018083602, 0.661815, -0.013118702)
(-0.0085928375, 0.66201264, -0.009537511)
(0.00042022436, 0.66236115, -0.0048205955)
(0.008864406, 0.6628505, 0.00077631953)
(0.016755437, 0.66345596, 0.0071106413)
(0.024138086, 0.66414887, 0.014068633)
(0.031057116, 0.6649006, 0.021536559)
(0.037557296, 0.66568255, 0.029400682)
(0.043683395, 0.66646606, 0.037547264)
(0.049486257, 0.6672262, 0.045872714)
(0.055044744, 0.66795564, 0.05432119)
(0.06044575, 0.66865206, 0.06285089)
(0.06577618, 0.6693131, 0.071420014)
(0.07112292, 0.6699364, 0.079986766)
(0.07657288, 0.67051977, 0.088509336)
(0.08222388, 0.67106056, 0.09692662)
(0.088236935, 0.67155457, 0.1050652)
(0.094795816, 0.6719968, 0.11271107)
(0.102055185, 0.67235243, 0.119676754)
(0.10998197, 0.67239594, 0.12594578)
(0.11846864, 0.6718259, 0.13156955)
(0.12740748, 0.67034066, 0.1365997)
Left TCP: 0.12732156893128166, 0.6702316304886851, 0.13666885604841555
Left Orientation: -0.0027098616956550865, 0.7046693032030197, -0.0037451233130927544, 0.7095208269137212
---
Right Orientation: -0.002563907343686124, 0.70747214699304, 0.0032743722028206078, 0.7067289905578155
Right TCP: -0.19973371159533357, 0.6664427568625889, 0.18055315179744752
(-0.1998018, 0.66651803, 0.18104573)
(-0.1887541, 0.666541, 0.18185844)
(-0.17956577, 0.66675365, 0.17912547)
(-0.17199111, 0.66713476, 0.17365988)
(-0.16578436, 0.6676628, 0.16627443)
(-0.16068695, 0.6683042, 0.15767635)
(-0.15640879, 0.6689951, 0.14831291)
(-0.15265495, 0.66966695, 0.13859197)
(-0.14916973, 0.6702602, 0.12884684)
